work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021,MI,FT,Data Engineer,EUR,100000,NL,100,NL,L
2022,SE,FT,Data Analyst,USD,115934,US,100,US,M
2023,SE,FT,Data Engineer,USD,265000,US,100,US,M
2022,MI,FT,Data Engineer,GBP,92350,GB,100,GB,M
2022,SE,FT,Data Engineer,USD,90000,US,100,US,M
2023,SE,FT,Data Science Consultant,USD,145000,US,0,US,M
2023,EX,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,185900,US,0,US,M
2023,MI,FT,Data Analyst,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Analyst,USD,230000,US,0,US,M
2023,EN,FT,Data Engineer,USD,65000,US,0,US,M
2023,SE,FT,Data Scientist,USD,134000,US,0,US,M
2023,EN,FT,Data Engineer,USD,135000,US,0,US,M
2022,SE,FT,Data Science Consultant,USD,139000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,122700,US,0,US,M
2022,MI,FT,Analytics Engineer,USD,200000,US,0,US,M
2023,MI,FT,Data Analyst,GBP,72914,GB,0,GB,M
2022,SE,FT,Data Engineer,USD,106500,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2021,SE,FT,Data Engineer,GBP,100000,GB,100,GB,M
2022,MI,FT,Data Scientist,USD,84000,BR,100,BR,M
2021,EN,FT,BI Data Analyst,USD,55000,US,50,US,S
2020,EN,FT,Big Data Engineer,USD,70000,US,100,US,L
2022,SE,FT,Data Scientist,USD,198440,US,0,US,L
2023,SE,FT,Data Analyst,USD,155000,US,100,US,M
2023,EX,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,180000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,100000,US,100,US,M
2023,MI,FT,Data Analyst,USD,65000,US,100,US,M
2023,MI,FT,Data Scientist,USD,150000,US,100,US,M
2023,SE,FT,Applied Scientist,USD,184000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,152000,US,0,US,M
2022,MI,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,163800,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,193900,US,0,US,M
2023,EN,FT,Data Analyst,USD,100000,US,50,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2021,EN,FT,Data Science Consultant,EUR,76833,DE,0,DE,L
2022,SE,FT,Head of Data,USD,200000,US,100,US,M
2023,SE,FT,Research Scientist,USD,200000,US,0,US,M
2023,MI,FT,Data Scientist,USD,183310,US,0,US,M
2021,SE,FT,Data Scientist,EUR,100000,FR,50,FR,M
2023,EN,FT,Data Scientist,INR,100000,IN,0,IN,L
2022,SE,FT,Cloud Database Engineer,USD,160000,US,100,US,M
2022,MI,FT,Data Operations Engineer,USD,60000,US,100,US,M
2021,MI,FT,Data Scientist,USD,100000,US,0,US,L
2023,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,MI,FT,Machine Learning Engineer,USD,120000,US,100,US,S
2022,SE,FT,Data Scientist,USD,210000,US,100,US,M
2021,MI,FT,Data Scientist,USD,160000,US,100,US,L
2021,SE,FT,Data Science Engineer,CAD,100000,CA,50,CA,L
2021,MI,FT,Applied Machine Learning Scientist,USD,100000,US,50,US,L
2023,EN,FT,Research Scientist,USD,150000,US,0,US,M
2023,SE,FT,Data Scientist,USD,198200,US,100,US,M
2022,SE,FT,Data Analyst,USD,115934,US,0,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2021,SE,FT,Director of Data Science,USD,168000,JP,0,JP,S
2023,EN,FT,Research Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,109400,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,MI,FT,Data Engineer,USD,125000,US,0,US,M
2023,SE,FT,BI Data Analyst,EUR,100000,DE,100,DE,M
2023,SE,FT,Data Engineer,USD,75000,US,100,US,M
2023,SE,FT,Data Scientist,USD,82365,US,0,US,M
2022,SE,FT,Data Analyst,USD,130000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,143860,US,0,US,M
2021,MI,FT,Data Engineer,GBP,100000,US,50,GB,S
2023,SE,FT,Analytics Engineer,USD,175000,US,0,US,M
2023,SE,FT,Data Analyst,USD,135000,US,0,US,M
2023,SE,FT,Research Engineer,USD,200000,US,0,US,M
2022,SE,FT,Data Engineer,USD,85000,US,100,US,M
2023,SE,FT,Data Analyst,USD,75000,US,100,US,M
2023,MI,FT,Data Engineer,USD,100000,US,0,US,M
2023,EX,FT,Data Engineer,USD,239000,US,100,US,M
2023,MI,FT,Research Scientist,USD,100000,US,100,US,M
2023,MI,FT,Research Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Architect,USD,135000,US,100,US,M
2023,MI,FT,Data Scientist,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Analyst,USD,94000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,EUR,100000,ES,0,ES,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,130000,US,100,US,M
2022,SE,FT,Data Scientist,USD,165000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,152500,US,0,US,M
2022,SE,FT,Data Science Manager,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,GBP,100000,GB,100,GB,M
2022,SE,FT,Data Engineer,USD,120000,US,0,US,M
2023,EN,FT,Data Analyst,USD,60000,US,100,US,M
2023,SE,FT,Machine Learning Scientist,USD,220000,US,0,US,M
2022,MI,FT,Data Scientist,USD,100000,TR,50,TR,M
2022,MI,FT,Data Engineer,EUR,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,225000,US,0,US,M
2023,EX,FT,Data Engineer,USD,115000,US,0,US,M
2022,SE,FT,Data Engineer,EUR,42026,PT,0,PT,M
2022,MI,FT,Data Operations Engineer,USD,60000,US,100,US,M
2023,SE,FT,Data Engineer,USD,106500,US,0,US,M
2023,EN,FT,Data Engineer,USD,62000,US,100,US,M
2023,SE,FT,Data Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Analyst,USD,110600,US,0,US,M
2023,SE,FT,Data Engineer,USD,240500,US,0,US,L
2023,SE,FT,Analytics Engineer,USD,231250,US,100,US,M
2020,SE,FT,Data Engineer,USD,100000,US,100,US,L
2022,MI,FT,Data Analyst,USD,20000,GR,100,GR,S
2022,SE,FT,Research Scientist,USD,144000,US,50,US,L
2023,SE,FT,Data Scientist,USD,110000,CA,0,CA,M
2023,EN,FT,Research Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Scientist,USD,127000,US,100,US,M
2022,MI,FT,Data Engineer,GBP,67723,GB,100,GB,M
2022,SE,FT,Data Architect,USD,100000,US,100,US,M
2021,SE,FT,Data Scientist,TRY,100000,TR,50,TR,L
2022,SE,FT,Data Architect,USD,135000,US,100,US,M
2023,SE,FT,Data Scientist,USD,260000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,109400,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,175000,US,100,US,M
2022,MI,FT,Data Analyst,USD,126500,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,MI,FT,Data Engineer,USD,100000,BR,100,BR,M
2022,SE,FT,Data Analyst,USD,115934,US,100,US,M
2022,SE,FT,Data Architect,USD,190000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,L
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,201000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,104663,GB,0,GB,M
2022,SE,FT,Applied Scientist,USD,196000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analytics Manager,USD,109280,US,100,US,M
2023,SE,FT,Data Engineer,USD,210000,US,100,US,M
2023,SE,FT,Data Operations Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,123000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,168000,US,100,US,M
2022,MI,FT,Data Scientist,USD,85000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,164996,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,63000,US,100,US,M
2023,SE,FT,Head of Data,EUR,75116,PT,100,PT,L
2023,SE,FT,Data Scientist,USD,160000,US,0,US,M
2023,SE,FT,Data Analyst,USD,180000,US,0,US,M
2023,SE,FT,Research Engineer,USD,174000,DE,0,DE,M
2023,MI,FT,Data Analytics Manager,USD,155000,US,0,US,M
2023,MI,FT,Research Scientist,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Analytics Engineer,USD,122500,US,100,US,M
2023,SE,FT,Data Analyst,USD,139000,US,0,US,M
2021,EN,FT,Data Engineer,SGD,100000,SG,50,SG,L
2022,EX,FT,Data Engineer,USD,310000,US,100,US,M
2022,SE,FT,Data Scientist,EUR,47280,ES,0,ES,M
2023,SE,FT,Research Scientist,USD,145000,US,0,US,M
2023,SE,FT,Data Analyst,GBP,42533,US,100,US,M
2022,MI,FT,Data Engineer,USD,78000,BR,100,BR,M
2023,MI,CT,ML Engineer,USD,30000,US,100,US,S
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,SE,FT,Data Scientist,USD,240000,US,100,US,M
2021,SE,FT,Lead Data Engineer,USD,160000,PR,50,US,S
2021,SE,FT,Data Analyst,USD,200000,US,100,US,L
2023,EN,FT,Business Data Analyst,EUR,100000,ES,0,ES,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Analyst,USD,105000,US,100,US,M
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Scientist,USD,183500,US,100,US,M
2023,MI,FT,Data Infrastructure Engineer,USD,183310,US,0,US,M
2022,SE,FT,Data Scientist,USD,128000,US,100,US,M
2022,EX,FT,Data Science Manager,USD,100000,US,0,US,M
2023,EX,FT,Data Engineer,USD,175000,US,0,US,M
2023,SE,FT,Machine Learning Software Engineer,USD,180000,US,0,US,M
2023,EX,FT,Data Engineer,USD,220000,US,0,US,M
2023,SE,FT,Data Scientist,EUR,48289,ES,0,ES,M
2022,MI,PT,Data Engineer,EUR,52533,DE,50,DE,L
2023,EN,FT,Data Analyst,USD,55000,US,0,US,M
2022,MI,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,185000,US,0,US,M
2023,MI,FT,Data Engineer,USD,75000,US,0,US,M
2021,SE,FT,Data Analyst,USD,50000,US,100,US,S
2023,SE,FT,Data Analyst,USD,153600,US,0,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2023,SE,FT,Data Quality Analyst,USD,100000,US,0,US,M
2020,EN,FT,Data Analyst,USD,100000,US,100,US,L
2023,SE,FT,Applied Scientist,USD,100000,US,0,US,L
2022,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,EN,FT,Data Engineer,USD,100000,US,0,US,S
2021,SE,FT,Data Engineer,EUR,76833,RO,50,GB,S
2022,SE,FT,Data Engineer,USD,93700,US,100,US,M
2023,SE,FT,Computer Vision Engineer,USD,235000,US,0,US,M
2021,MI,FT,Machine Learning Engineer,USD,100000,JP,50,JP,S
2022,EN,PT,Data Analyst,USD,100000,US,100,US,S
2022,SE,FT,Data Scientist,USD,135000,US,100,US,M
2022,MI,FT,ML Engineer,USD,148500,US,100,US,L
2023,SE,FT,Data Engineer,USD,153600,US,100,US,M
2023,SE,FT,Data Scientist,USD,147100,US,0,US,M
2022,SE,FT,Data Science Manager,USD,245100,US,0,US,M
2020,MI,FT,Data Engineer,USD,100000,ES,100,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2023,MI,FT,Data Analyst,GBP,109371,HR,0,HR,M
2023,MI,FT,Deep Learning Engineer,USD,100000,US,100,US,M
2021,SE,FT,Data Engineer,USD,200000,US,100,US,L
2020,SE,FT,Data Engineer,USD,100000,MX,0,MX,S
2022,SE,FT,Data Engineer,USD,231250,US,100,US,M
2023,SE,FT,Data Engineer,USD,153000,CA,100,CA,M
2023,SE,FT,Applied Scientist,USD,184000,US,100,US,M
2020,MI,FT,Data Engineer,GBP,100000,GB,50,GB,L
2023,MI,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Engineer,USD,160000,US,0,US,L
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,CA,0,CA,M
2023,SE,FT,Research Engineer,USD,100000,US,0,US,M
2022,EN,CT,Applied Machine Learning Scientist,EUR,100000,US,100,CZ,M
2023,EN,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Scientist,USD,160000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,115934,US,100,US,M
2022,MI,FT,Data Engineer,USD,150000,US,100,US,M
2023,SE,FT,Data Analyst,USD,80000,US,100,US,M
2023,MI,FT,Data Engineer,USD,162500,US,0,US,M
2021,SE,FT,Data Analytics Engineer,EUR,100000,DE,100,DE,L
2023,SE,FT,Data Engineer,USD,115000,US,0,US,M
2023,SE,FT,Data Scientist,USD,180000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,130000,US,100,US,M
2023,MI,FT,Machine Learning Engineer,USD,90000,US,0,US,M
2023,SE,FT,Data Scientist,USD,210000,US,0,US,M
2023,SE,FT,Data Analyst,USD,95000,US,0,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2022,MI,FT,Data Science Consultant,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Analyst,USD,110000,US,100,US,M
2022,MI,FT,Data Engineer,EUR,47280,ES,100,ES,M
2023,SE,FT,Data Scientist,USD,297300,US,100,US,M
2023,EN,FT,Data Analyst,USD,150000,US,0,US,M
2023,SE,FT,Data Scientist,USD,245000,US,0,US,M
2022,EX,FT,Data Engineer,USD,200000,US,0,US,M
2023,MI,FT,Data Analyst,USD,85000,US,0,US,M
2022,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,185000,US,100,US,M
2023,EN,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Architect,USD,113900,US,100,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2021,EN,FT,Data Engineer,USD,100000,US,100,US,L
2023,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2022,MI,FT,Data Manager,USD,134000,US,0,US,M
2022,EN,PT,Data Scientist,USD,100000,US,50,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,156400,US,100,US,M
2023,SE,FT,Data Scientist,USD,275300,US,100,US,M
2023,SE,FT,Research Scientist,USD,180000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2022,SE,FT,Data Scientist,USD,140000,US,0,US,M
2023,SE,FT,Data Manager,USD,65000,CO,0,CO,M
2023,MI,FT,Data Engineer,EUR,100000,ES,100,ES,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,182000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Scientist,USD,195000,US,0,US,M
2022,SE,FT,Data Engineer,USD,145000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,CA,100,CA,M
2022,SE,FT,Data Engineer,GBP,100000,GB,100,GB,M
2021,SE,FT,Data Scientist,CAD,100000,CA,100,CA,L
2020,SE,FT,Lead Data Scientist,USD,190000,US,100,US,S
2023,SE,FT,Data Scientist,USD,185000,GB,0,GB,M
2023,SE,FT,Machine Learning Engineer,USD,139500,US,0,US,M
2023,SE,FT,Data Analyst,USD,110000,US,0,US,M
2022,SE,FT,Data Engineer,USD,130000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,200000,US,100,US,M
2022,SE,FT,Data Scientist,USD,168000,US,100,US,M
2022,EX,FT,Data Engineer,USD,216000,US,100,US,M
2022,SE,FT,Data Analyst,USD,170000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,L
2023,SE,FT,Machine Learning Engineer,USD,200000,US,0,US,M
2023,SE,FT,Data Engineer,USD,163800,US,0,US,M
2021,EN,FT,BI Data Analyst,USD,100000,US,100,US,S
2023,SE,FT,Data Scientist,USD,140000,US,0,US,M
2022,SE,FT,Data Engineer,USD,175000,US,0,US,M
2022,MI,FT,Computer Vision Engineer,EUR,100000,FR,100,FR,S
2022,SE,FT,Data Scientist,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Engineer,USD,170000,US,100,US,M
2023,SE,FT,Data Analyst,USD,240500,US,0,US,M
2021,SE,FT,Data Science Manager,USD,152000,US,100,FR,L
2022,MI,FT,Data Scientist,USD,180000,US,0,US,M
2022,SE,FT,Data Engineer,USD,150000,US,100,US,M
2022,EN,FT,Machine Learning Engineer,USD,140250,US,0,US,M
2022,SE,FT,Data Engineer,USD,185900,US,0,US,M
2022,EN,FT,Applied Data Scientist,USD,40000,AU,100,PK,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,MI,FT,Data Analyst,GBP,78990,GB,0,GB,M
2022,EN,FT,BI Data Analyst,EUR,60938,DE,0,DE,L
2023,SE,FT,Data Scientist,USD,149076,US,0,US,M
2022,SE,FT,Machine Learning Engineer,EUR,84053,FR,50,FR,L
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Scientist,USD,78000,US,100,US,M
2022,SE,FT,Data Engineer,USD,175000,US,0,US,M
2023,SE,FT,Data Scientist,USD,175000,US,0,US,M
2023,EX,FT,Data Engineer,USD,236000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,120000,US,0,US,M
2023,SE,FT,Data Engineer,USD,250000,US,100,US,M
2022,SE,FT,Data Engineer,USD,129300,US,0,US,M
2023,SE,FT,Data Analyst,USD,110000,US,100,US,S
2022,SE,FT,Data Engineer,USD,135000,US,100,US,M
2022,SE,FT,Data Scientist,USD,38000,US,100,US,M
2022,EN,PT,Data Analyst,USD,100000,US,50,US,S
2022,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,170000,US,100,US,M
2022,SE,FT,Data Scientist,USD,247500,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,L
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Engineer,USD,247500,US,0,US,M
2022,EN,FT,Data Analytics Engineer,USD,100000,AR,100,AR,S
2022,SE,FT,Data Analyst,USD,110600,US,0,US,M
2023,SE,FT,Data Scientist,USD,297300,US,100,US,M
2023,MI,FT,Data Analyst,USD,160000,US,0,US,M
2022,EN,FT,BI Data Analyst,BRL,100000,BR,100,BR,L
2022,SE,FT,Research Scientist,USD,249500,US,0,US,M
2023,SE,FT,Data Engineer,USD,104000,US,100,US,M
2023,EN,FT,BI Developer,USD,100000,US,0,US,M
2023,EX,FT,Data Engineer,USD,145000,US,0,US,M
2022,EN,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Analyst,USD,112000,US,100,US,M
2022,SE,FT,Data Engineer,USD,185900,US,0,US,M
2023,MI,FT,Data Engineer,USD,150000,US,0,US,M
2023,MI,FT,Data Analyst,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Analyst,USD,110600,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,MI,FT,Data Analyst,USD,100000,US,100,US,M
2023,EN,FT,Data Engineer,USD,58000,US,100,US,M
2022,SE,FT,Data Engineer,USD,141300,US,0,US,M
2023,SE,FT,Data Analyst,USD,204500,US,0,US,M
2022,SE,FT,Data Scientist,USD,150000,US,0,US,M
2023,SE,FT,Data Scientist,USD,115000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,90700,US,0,US,M
2021,EX,FT,Director of Data Science,USD,250000,US,0,US,L
2022,EN,FT,Data Scientist,EUR,31520,ES,50,ES,M
2022,MI,FT,NLP Engineer,USD,100000,US,100,CZ,M
2022,SE,FT,Machine Learning Engineer,USD,172200,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,150000,PT,100,US,M
2022,MI,FT,Data Engineer,USD,160000,US,100,US,M
2021,EN,FT,Data Scientist,USD,80000,US,100,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2021,SE,FT,Data Engineer,EUR,88654,GR,100,DK,L
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,143860,US,0,US,M
2022,SE,FT,Data Scientist,USD,140000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,USD,124000,US,0,US,M
2023,MI,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,160000,US,0,US,M
2020,MI,FT,Data Engineer,EUR,100000,AT,50,AT,L
2023,SE,FT,Data Analyst,EUR,100000,ES,0,ES,M
2023,SE,FT,Data Analyst,USD,180000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,180000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,MI,FT,Analytics Engineer,USD,100000,US,0,US,M
2021,MI,FL,Data Engineer,USD,20000,IT,0,US,L
2022,MI,FT,Data Engineer,GBP,86193,GB,100,GB,M
2023,SE,FT,BI Developer,USD,135000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,L
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,147100,US,0,US,M
2022,SE,FT,Data Scientist,USD,210000,US,100,US,M
2022,MI,FT,Data Engineer,USD,90000,US,100,US,M
2022,EN,FT,Data Scientist,CAD,100000,CA,100,CA,L
2023,SE,FT,Data Analyst,USD,145000,US,0,US,M
2023,EN,FT,Data Analyst,USD,85000,US,100,US,M
2023,SE,FT,Data Engineer,USD,205600,US,0,US,L
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,145000,US,100,US,M
2023,SE,FT,Data Architect,USD,105200,US,0,US,M
2023,SE,FT,Data Manager,GBP,100000,GB,0,GB,M
2021,EX,FT,Head of Data Science,USD,85000,RU,0,RU,M
2022,MI,FT,Data Analyst,EUR,42026,ES,100,ES,M
2023,SE,FT,Data Analyst,USD,94000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,EX,FT,Data Engineer,USD,239000,US,100,US,M
2023,SE,FT,Data Architect,USD,100000,US,100,US,M
2023,MI,FT,Data Scientist,USD,200000,US,100,US,M
2023,SE,FT,Data Engineer,USD,137500,US,100,US,M
2023,EN,FT,Research Scientist,USD,220000,US,50,US,L
2022,EX,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,226700,US,0,US,M
2022,MI,FT,Data Engineer,USD,95000,US,0,US,M
2022,SE,FT,Data Analyst,USD,109280,US,100,US,M
2023,SE,FT,Data Engineer,USD,126000,US,0,US,M
2023,SE,FT,Data Engineer,USD,300000,US,0,US,M
2023,SE,FT,Data Scientist,USD,135000,US,100,US,M
2022,SE,FT,Data Engineer,USD,63000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,MI,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Machine Learning Manager,USD,200000,US,100,US,M
2023,SE,FT,Data Analyst,USD,108000,US,0,US,M
2023,SE,FT,Data Scientist,USD,82365,US,0,US,M
2022,MI,FT,Data Analyst,USD,160000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,165000,US,100,US,L
2023,SE,FT,Data Architect,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,200000,PR,100,PR,M
2021,MI,FT,Data Analyst,USD,135000,US,100,US,L
2022,MI,FT,Data Engineer,EUR,89306,AT,50,AT,L
2023,SE,FT,Data Scientist,USD,150000,US,0,US,M
2022,EN,FT,Data Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Analyst,USD,169000,US,0,US,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2023,SE,FT,Data Engineer,EUR,100000,PT,0,PT,M
2022,SE,FT,Data Engineer,USD,130000,US,100,US,M
2023,EN,FT,Research Engineer,USD,155000,US,0,US,M
2023,EX,FT,Data Architect,USD,180000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,USD,135000,US,50,US,L
2022,SE,FT,Data Analyst,USD,130000,US,100,US,M
2021,EN,FT,Machine Learning Research Engineer,INR,100000,IN,100,IN,M
2023,SE,FT,Data Science Manager,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,250000,US,0,US,M
2022,SE,FT,Data Analyst,USD,112900,US,100,US,M
2023,SE,FT,Data Scientist,USD,122700,US,0,US,M
2022,SE,FT,Data Science Consultant,USD,145000,US,0,US,M
2023,SE,FT,Data Engineer,USD,139500,US,0,US,M
2023,SE,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Architect,USD,190000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,L
2023,SE,FT,Data Scientist,USD,183500,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,EUR,100000,DE,0,DE,M
2022,SE,FT,Data Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Architect,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,190000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2020,MI,FT,Data Scientist,EUR,100000,DE,0,DE,L
2023,SE,FT,Data Analyst,USD,81666,US,100,US,M
2022,MI,FT,BI Data Analyst,EUR,100000,FR,50,FR,M
2023,SE,FT,Machine Learning Engineer,USD,130000,US,0,US,M
2022,SE,FT,Data Engineer,USD,183600,US,100,US,L
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Architect,USD,141300,US,0,US,M
2023,SE,FT,Data Scientist,USD,190000,US,0,US,M
2023,SE,FT,Data Scientist,USD,190000,US,0,US,M
2023,SE,FT,Data Scientist,USD,165000,US,0,US,M
2022,SE,FT,Data Analyst,USD,80000,US,100,US,M
2022,EN,FT,Data Analyst,USD,15000,US,0,US,L
2023,SE,FT,BI Developer,USD,140000,US,100,US,M
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2022,SE,FT,ML Engineer,USD,84000,US,100,US,M
